('4M', 'STOP', 'STOP', '4'),
('I8', 'PRECISAZIONE CONCLUSIONI', 'PREC. CONCL.', '2'),
('IA', 'STOP', 'STOP', '4'),
('IC', 'STOP', 'STOP', '4'),
('IE', 'STOP', 'STOP', '4'),
('IF', 'STOP', 'STOP', '4'),
('IM', 'STOP', 'STOP', '4'),
('IN', 'STOP', 'STOP', '4'),
('IP', 'TRATTAZIONE', 'TRATT', '2'),
('IR', 'FINE', 'FINE', '4'),
('IS', 'ISTRUTTORIA', 'ISTR', '2'),
('IT', 'STOP', 'STOP', '4'),
('MF', 'TRATTAZIONE', 'TRATT', '2'),
('NO', 'TRATTAZIONE', 'TRATT', '2'),
('OF', 'FINE', 'FINE', '4'),
('OM', 'OMOLOGAZIONE', 'OMO', '2'),
('OP', 'STOP', 'STOP', '4'),
('OW', 'STOP', 'STOP', '4'),
('OY', 'STOP', 'STOP', '4'),
('P1', 'STALLO', 'STALLO', '0'),
('PA', 'APPROVAZIONE PROGETTO', 'APPR. PROG.', '3'),
('PC', 'PRECISAZIONE CONCLUSIONI', 'PREC. CONCL.', '2'),
('PD', 'PROGETTO', 'PROG', '2'),
('PE', 'STOP', 'STOP', '4'),
('PF', 'PAUSA', 'PAUSA', '-'),
('PG', 'STALLO', 'STALLO', '0'),
('PH', 'STOP', 'STOP', '4'),
('PM', 'STALLO', 'STALLO', '0'),
('R0', 'RISERVATO', 'RIS', '-'),
('R1', 'PRESIDENZIALE', 'PRES', '2'),
('R2', 'PRESIDENZIALE', 'PRES', '2'),
('R3', 'UDIENZA GIUDICE', 'UD. GIUD', '2'),
('R4', 'RISERVATO', 'RIS', '-'),
('R5', 'RISERVATO', 'RIS', '-'),
('R6', 'RISERVATO', 'RIS', '-'),
('R7', 'PRESIDENZIALE', 'PRES', '2'),
('R8', 'UDIENZA COLLEGIO', 'UD. COLL', '2'),
('R9', 'PAUSA', 'PAUSA', '-'),
('RA', 'PRESIDENZIALE', 'PRES', '2'),
('RD', 'STALLO', 'STALLO', '0'),
('RE', 'STOP', 'STOP', '4'),
('RG', 'STOP', 'STOP', '4'),
('RI', 'STOP', 'STOP', '4'),
('RM', 'RISERVATO', 'RIS', '-'),
('RO', 'STOP', 'STOP', '4'),
('RR', 'RESTART', 'REST', '-'),
('RS', 'RISERVATO', 'RIS', '-'),
('RV', 'RISERVATO', 'RIS', '-'),
('RY', 'STOP', 'STOP', '4'),
('RZ', 'RESTART', 'REST', '-'),
('S1', 'CORREZIONE', 'CORR', '-'),
('S2', 'CORREZIONE', 'CORR', '-'),
('S3', 'DEPOSITO ISTANZA', 'DEP. IST', '1'),
('S4', 'UDIENZA REVOCA', 'UD. REV', '2'),
('SA', 'GIURAMENTO', 'GIUR', '2'),
('SB', 'PAUSA', 'PAUSA', '-'),
('SC', 'GIURAMENTO', 'GIUR', '2'),
('SE', 'PAUSA', 'PAUSA', '-'),
('SF', 'STALLO', 'STALLO', '0'),
('SH', 'GIURAMENTO', 'GIUR', '2'),
('SJ', 'CORREZIONE', 'CORR', '-'),
('SK', 'ASSEGNAZIONE', 'ASS', '1'),
('SO', 'STOP', 'STOP', '4'),
('SU', 'CORREZIONE', 'CORR', '-'),
('T1', 'PRESIDENZIALE', 'PRES', '2'),
('T2', 'PRESIDENZIALE', 'PRES', '2'),
('T3', 'UDIENZA GIUDICE', 'UD. GIUD', '2'),
('T4', 'ISPEZIONE', 'ISP', '2'),
('TC', 'RESTART', 'REST', '-'),
('TE', 'STOP', 'STOP', '4'),
('TG', 'RESTART', 'REST', '-'),
('TI', 'RESTART', 'REST', '-'),
('TN', 'STOP', 'STOP', '4'),
('U1', 'ISTRUTTORIA', 'ISTR', '2'),
('U2', 'CONCILIAZIONE', 'CONC', '2'),
('UC', 'CONVALIDA', 'CONV', '2'),
('UI', 'ISTRUTTORIA', 'ISTR', '2'),
('UP', 'PRESIDENZIALE', 'PRES', '2'),
('UR', 'UDIENZA GIUDICE', 'UD. GIUD', '2'),
('UT', 'TRATTAZIONE', 'TRATT', '2'),
('UV', 'PROGETTO', 'PROG', '2'),
('VB', 'STOP', 'STOP', '4'),
('ZM', 'CORREZIONE', 'CORR', '-'),
('ZZ', 'CORREZIONE', 'CORR', '-')
